Freq.	V(vin)/-I(R3)
3.71535229097169e+004	(1.15964954654543e+002dB,-7.20107170370843e+001°)
3.80189396320557e+004	(1.15783932381469e+002dB,-7.16295954570887e+001°)
3.89045144994277e+004	(1.15603715729100e+002dB,-7.12411041817633e+001°)
3.98107170553493e+004	(1.15424335025805e+002dB,-7.08451861402404e+001°)
4.07380277804108e+004	(1.15245821406566e+002dB,-7.04417887619506e+001°)
4.16869383470331e+004	(1.15068206805730e+002dB,-7.00308643291039e+001°)
4.26579518801588e+004	(1.14891523946789e+002dB,-6.96123703385333e+001°)
4.36515832240161e+004	(1.14715806328984e+002dB,-6.91862698720468e+001°)
4.46683592150958e+004	(1.14541088210531e+002dB,-6.87525319743543e+001°)
4.57088189614870e+004	(1.14367404588264e+002dB,-6.83111320373912e+001°)
4.67735141287193e+004	(1.14194791173479e+002dB,-6.78620521896664e+001°)
4.78630092322633e+004	(1.14023284363815e+002dB,-6.74052816892770e+001°)
4.89778819368441e+004	(1.13852921210958e+002dB,-6.69408173188685e+001°)
5.01187233627267e+004	(1.13683739384010e+002dB,-6.64686637807684e+001°)
5.12861383991359e+004	(1.13515777128364e+002dB,-6.59888340903803e+001°)
5.24807460249767e+004	(1.13349073219940e+002dB,-6.55013499656000e+001°)
5.37031796370247e+004	(1.13183666914662e+002dB,-6.50062422100742e+001°)
5.49540873857619e+004	(1.13019597893081e+002dB,-6.45035510877225e+001°)
5.62341325190343e+004	(1.12856906200082e+002dB,-6.39933266860399e+001°)
5.75439937337151e+004	(1.12695632179615e+002dB,-6.34756292653371e+001°)
5.88843655355583e+004	(1.12535816404483e+002dB,-6.29505295910839e+001°)
6.02559586074351e+004	(1.12377499601184e+002dB,-6.24181092463865e+001°)
6.16595001861475e+004	(1.12220722569908e+002dB,-6.18784609215174e+001°)
6.30957344480186e+004	(1.12065526099797e+002dB,-6.13316886773636e+001°)
6.45654229034648e+004	(1.11911950879635e+002dB,-6.07779081796189e+001°)
6.60693448007589e+004	(1.11760037404186e+002dB,-6.02172469005787e+001°)
6.76082975391974e+004	(1.11609825876443e+002dB,-5.96498442853549e+001°)
6.91830970918929e+004	(1.11461356106101e+002dB,-5.90758518794331e+001°)
7.07945784384130e+004	(1.11314667404636e+002dB,-5.84954334146100e+001°)
7.24435960074982e+004	(1.11169798477404e+002dB,-5.79087648504542e+001°)
7.41310241300909e+004	(1.11026787313238e+002dB,-5.73160343686291e+001°)
7.58577575029175e+004	(1.10885671072072e+002dB,-5.67174423176977e+001°)
7.76247116628683e+004	(1.10746485971167e+002dB,-5.61132011061854e+001°)
7.94328234724272e+004	(1.10609267170554e+002dB,-5.55035350421302e+001°)
8.12830516164090e+004	(1.10474048658367e+002dB,-5.48886801175926e+001°)
8.31763771102661e+004	(1.10340863136753e+002dB,-5.42688837370625e+001°)
8.51138038202367e+004	(1.10209741909096e+002dB,-5.36444043891008e+001°)
8.70963589956071e+004	(1.10080714769297e+002dB,-5.30155112610021e+001°)
8.91250938133735e+004	(1.09953809893888e+002dB,-5.23824837968318e+001°)
9.12010839355899e+004	(1.09829053737754e+002dB,-5.17456111995753e+001°)
9.33254300796980e+004	(1.09706470934226e+002dB,-5.11051918787812e+001°)
9.54992586021425e+004	(1.09586084200328e+002dB,-5.04615328455624e+001°)
9.77237220955799e+004	(1.09467914247909e+002dB,-4.98149490573258e+001°)
9.99999999999988e+004	(1.09351979701379e+002dB,-4.91657627151970e+001°)
1.02329299228074e+005	(1.09238297022729e+002dB,-4.85143025175190e+001°)
1.04712854805089e+005	(1.09126880444459e+002dB,-4.78609028733846e+001°)
1.07151930523759e+005	(1.09017741910996e+002dB,-4.72059030805341e+001°)
1.09647819614317e+005	(1.08910891029090e+002dB,-4.65496464723753e+001°)
1.12201845430195e+005	(1.08806335027640e+002dB,-4.58924795392793e+001°)
1.14815362149687e+005	(1.08704078727300e+002dB,-4.52347510295392e+001°)
1.17489755493952e+005	(1.08604124520127e+002dB,-4.45768110356612e+001°)
1.20226443461740e+005	(1.08506472359469e+002dB,-4.39190100718572e+001°)
1.23026877081237e+005	(1.08411119760166e+002dB,-4.32616981486220e+001°)
1.25892541179415e+005	(1.08318061809081e+002dB,-4.26052238504312e+001°)
1.28824955169312e+005	(1.08227291185846e+002dB,-4.19499334224521e+001°)
1.31825673855639e+005	(1.08138798193659e+002dB,-4.12961698721247e+001°)
1.34896288259164e+005	(1.08052570799838e+002dB,-4.06442720912641e+001°)
1.38038426460287e+005	(1.07968594685789e+002dB,-3.99945740040879e+001°)
1.41253754462274e+005	(1.07886853305939e+002dB,-3.93474037462674e+001°)
1.44543977074591e+005	(1.07807327955137e+002dB,-3.87030828797806e+001°)
1.47910838816819e+005	(1.07729997843939e+002dB,-3.80619256478834e+001°)
1.51356124843619e+005	(1.07654840181141e+002dB,-3.74242382740909e+001°)
1.54881661891246e+005	(1.07581830262910e+002dB,-3.67903183086084e+001°)
1.58489319246109e+005	(1.07510941567751e+002dB,-3.61604540250620e+001°)
1.62181009735891e+005	(1.07442145856609e+002dB,-3.55349238699726e+001°)
1.65958690743754e+005	(1.07375413277309e+002dB,-3.49139959667653e+001°)
1.69824365246172e+005	(1.07310712472580e+002dB,-3.42979276756506e+001°)
1.73780082874935e+005	(1.07248010690864e+002dB,-3.36869652101672e+001°)
1.77827941003890e+005	(1.07187273899179e+002dB,-3.30813433106662e+001°)
1.81970085860996e+005	(1.07128466897240e+002dB,-3.24812849745032e+001°)
1.86208713666284e+005	(1.07071553432152e+002dB,-3.18870012422948e+001°)
1.90546071796322e+005	(1.07016496312948e+002dB,-3.12986910391145e+001°)
1.94984459975802e+005	(1.06963257524334e+002dB,-3.07165410691411e+001°)
1.99526231496885e+005	(1.06911798338999e+002dB,-3.01407257619018e+001°)
2.04173794466950e+005	(1.06862079427942e+002dB,-2.95714072679537e+001°)
2.08929613085401e+005	(1.06814060968275e+002dB,-2.90087355015540e+001°)
2.13796208950220e+005	(1.06767702748023e+002dB,-2.84528482276782e+001°)
2.18776162394952e+005	(1.06722964267521e+002dB,-2.79038711905121e+001°)
2.23872113856831e+005	(1.06679804837019e+002dB,-2.73619182804632e+001°)
2.29086765276774e+005	(1.06638183670187e+002dB,-2.68270917365794e+001°)
2.34422881531989e+005	(1.06598059973262e+002dB,-2.62994823812377e+001°)
2.39883291901946e+005	(1.06559393029613e+002dB,-2.57791698839204e+001°)
2.45470891568500e+005	(1.06522142279572e+002dB,-2.52662230509210e+001°)
2.51188643150955e+005	(1.06486267395399e+002dB,-2.47607001378381e+001°)
2.57039578276883e+005	(1.06451728351330e+002dB,-2.42626491818036e+001°)
2.63026799189535e+005	(1.06418485488645e+002dB,-2.37721083504603e+001°)
2.69153480392688e+005	(1.06386499575794e+002dB,-2.32891063048217e+001°)
2.75422870333813e+005	(1.06355731863588e+002dB,-2.28136625732834e+001°)
2.81838293126442e+005	(1.06326144135551e+002dB,-2.23457879341645e+001°)
2.88403150312657e+005	(1.06297698753513e+002dB,-2.18854848043514e+001°)
2.95120922666635e+005	(1.06270358698571e+002dB,-2.14327476317275e+001°)
3.01995172040197e+005	(1.06244087607569e+002dB,-2.09875632892897e+001°)
3.09029543251355e+005	(1.06218849805232e+002dB,-2.05499114689606e+001°)
3.16227766016834e+005	(1.06194610332157e+002dB,-2.01197650733254e+001°)
3.23593656929624e+005	(1.06171334968823e+002dB,-1.96970906036654e+001°)
3.31131121482586e+005	(1.06148990255832e+002dB,-1.92818485428187e+001°)
3.38844156139198e+005	(1.06127543510563e+002dB,-1.88739937315723e+001°)
3.46736850452527e+005	(1.06106962840463e+002dB,-1.84734757374429e+001°)
3.54813389233570e+005	(1.06087217153162e+002dB,-1.80802392148383e+001°)
3.63078054770096e+005	(1.06068276163641e+002dB,-1.76942242557556e+001°)
3.71535229097167e+005	(1.06050110398638e+002dB,-1.73153667302779e+001°)
3.80189396320556e+005	(1.06032691198500e+002dB,-1.69435986162808e+001°)
3.89045144994275e+005	(1.06015990716692e+002dB,-1.65788483178633e+001°)
3.98107170553492e+005	(1.05999981917139e+002dB,-1.62210409721245e+001°)
4.07380277804107e+005	(1.05984638569596e+002dB,-1.58700987440192e+001°)
4.16869383470329e+005	(1.05969935243225e+002dB,-1.55259411090969e+001°)
4.26579518801586e+005	(1.05955847298555e+002dB,-1.51884851240340e+001°)
4.36515832240160e+005	(1.05942350877988e+002dB,-1.48576456849183e+001°)
4.46683592150957e+005	(1.05929422895001e+002dB,-1.45333357733383e+001°)
4.57088189614868e+005	(1.05917041022204e+002dB,-1.42154666903615e+001°)
4.67735141287191e+005	(1.05905183678394e+002dB,-1.39039482785604e+001°)
4.78630092322631e+005	(1.05893830014718e+002dB,-1.35986891322795e+001°)
4.89778819368439e+005	(1.05882959900100e+002dB,-1.32995967963724e+001°)
5.01187233627265e+005	(1.05872553906015e+002dB,-1.30065779536816e+001°)
5.12861383991357e+005	(1.05862593290742e+002dB,-1.27195386015558e+001°)
5.24807460249765e+005	(1.05853059983177e+002dB,-1.24383842177194e+001°)
5.37031796370245e+005	(1.05843936566313e+002dB,-1.21630199158326e+001°)
5.49540873857616e+005	(1.05835206260457e+002dB,-1.18933505910988e+001°)
5.62341325190341e+005	(1.05826852906273e+002dB,-1.16292810562712e+001°)
5.75439937337148e+005	(1.05818860947710e+002dB,-1.13707161684351e+001°)
5.88843655355580e+005	(1.05811215414893e+002dB,-1.11175609469406e+001°)
6.02559586074349e+005	(1.05803901907020e+002dB,-1.08697206828537e+001°)
6.16595001861473e+005	(1.05796906575327e+002dB,-1.06271010403118e+001°)
6.30957344480184e+005	(1.05790216106168e+002dB,-1.03896081501444e+001°)
6.45654229034646e+005	(1.05783817704239e+002dB,-1.01571486961390e+001°)
6.60693448007586e+005	(1.05777699076007e+002dB,-9.92962999430414e+000°)
6.76082975391971e+005	(1.05771848413351e+002dB,-9.70696006549278e+000°)
6.91830970918926e+005	(1.05766254377458e+002dB,-9.48904770172664e+000°)
7.07945784384127e+005	(1.05760906083002e+002dB,-9.27580252656642e+000°)
7.24435960074979e+005	(1.05755793082610e+002dB,-9.06713504984813e+000°)
7.41310241300906e+005	(1.05750905351653e+002dB,-8.86295671711176e+000°)
7.58577575029172e+005	(1.05746233273369e+002dB,-8.66317995402105e+000°)
7.76247116628680e+005	(1.05741767624322e+002dB,-8.46771820607639e+000°)
7.94328234724269e+005	(1.05737499560223e+002dB,-8.27648597390031e+000°)
8.12830516164087e+005	(1.05733420602106e+002dB,-8.08939884437488e+000°)
8.31763771102658e+005	(1.05729522622880e+002dB,-7.90637351788483e+000°)
8.51138038202363e+005	(1.05725797834241e+002dB,-7.72732783192279e+000°)
8.70963589956067e+005	(1.05722238773967e+002dB,-7.55218078129136e+000°)
8.91250938133732e+005	(1.05718838293584e+002dB,-7.38085253513417e+000°)
9.12010839355895e+005	(1.05715589546400e+002dB,-7.21326445100468e+000°)
9.33254300796976e+005	(1.05712485975924e+002dB,-7.04933908618934e+000°)
9.54992586021421e+005	(1.05709521304638e+002dB,-6.88900020647069e+000°)
9.77237220955795e+005	(1.05706689523145e+002dB,-6.73217279252229e+000°)
9.99999999999984e+005	(1.05703984879677e+002dB,-6.57878304410901e+000°)
1.02329299228074e+006	(1.05701401869951e+002dB,-6.42875838225617e+000°)
1.04712854805088e+006	(1.05698935227385e+002dB,-6.28202744955105e+000°)
1.07151930523759e+006	(1.05696579913646e+002dB,-6.13852010871655e+000°)
1.09647819614317e+006	(1.05694331109546e+002dB,-5.99816743960473e+000°)
1.12201845430195e+006	(1.05692184206254e+002dB,-5.86090173473549e+000°)
1.14815362149686e+006	(1.05690134796846e+002dB,-5.72665649351018e+000°)
1.17489755493951e+006	(1.05688178668151e+002dB,-5.59536641520955e+000°)
1.20226443461739e+006	(1.05686311792919e+002dB,-5.46696739089439e+000°)
1.23026877081236e+006	(1.05684530322273e+002dB,-5.34139649430385e+000°)
1.25892541179415e+006	(1.05682830578465e+002dB,-5.21859197185330e+000°)
1.28824955169311e+006	(1.05681209047902e+002dB,-5.09849323181873e+000°)
1.31825673855639e+006	(1.05679662374454e+002dB,-4.98104083279627e+000°)
1.34896288259163e+006	(1.05678187353018e+002dB,-4.86617647151233e+000°)
1.38038426460286e+006	(1.05676780923352e+002dB,-4.75384297006202e+000°)
1.41253754462273e+006	(1.05675440164145e+002dB,-4.64398426264283e+000°)
1.44543977074590e+006	(1.05674162287340e+002dB,-4.53654538185133e+000°)
1.47910838816818e+006	(1.05672944632676e+002dB,-4.43147244460037e+000°)
1.51356124843618e+006	(1.05671784662476e+002dB,-4.32871263771786e+000°)
1.54881661891246e+006	(1.05670679956627e+002dB,-4.22821420327445e+000°)
1.58489319246109e+006	(1.05669628207796e+002dB,-4.12992642369534e+000°)
1.62181009735890e+006	(1.05668627216826e+002dB,-4.03379960669870e+000°)
1.65958690743753e+006	(1.05667674888347e+002dB,-3.93978507010400e+000°)
1.69824365246172e+006	(1.05666769226560e+002dB,-3.84783512655277e+000°)
1.73780082874935e+006	(1.05665908331212e+002dB,-3.75790306817521e+000°)
1.77827941003889e+006	(1.05665090393743e+002dB,-3.66994315124142e+000°)
1.81970085860995e+006	(1.05664313693597e+002dB,-3.58391058082724e+000°)
1.86208713666284e+006	(1.05663576594699e+002dB,-3.49976149552502e+000°)
1.90546071796322e+006	(1.05662877542091e+002dB,-3.41745295222904e+000°)
1.94984459975801e+006	(1.05662215058702e+002dB,-3.33694291101962e+000°)
1.99526231496885e+006	(1.05661587742281e+002dB,-3.25819022017237e+000°)
2.04173794466950e+006	(1.05660994262447e+002dB,-3.18115460131301e+000°)
2.08929613085400e+006	(1.05660433357887e+002dB,-3.10579663474160e+000°)
2.13796208950220e+006	(1.05659903833665e+002dB,-3.03207774494270e+000°)
2.18776162394952e+006	(1.05659404558666e+002dB,-2.95996018630292e+000°)
2.23872113856830e+006	(1.05658934463136e+002dB,-2.88940702905016e+000°)
2.29086765276773e+006	(1.05658492536350e+002dB,-2.82038214543175e+000°)
2.34422881531988e+006	(1.05658077824368e+002dB,-2.75285019614536e+000°)
2.39883291901945e+006	(1.05657689427901e+002dB,-2.68677661703708e+000°)
2.45470891568499e+006	(1.05657326500263e+002dB,-2.62212760607768e+000°)
2.51188643150954e+006	(1.05656988245416e+002dB,-2.55887011062989e+000°)
2.57039578276882e+006	(1.05656673916097e+002dB,-2.49697181501627e+000°)
2.63026799189534e+006	(1.05656382812020e+002dB,-2.43640112839713e+000°)
2.69153480392687e+006	(1.05656114278163e+002dB,-2.37712717296769e+000°)
2.75422870333812e+006	(1.05655867703106e+002dB,-2.31911977248127e+000°)
2.81838293126441e+006	(1.05655642517454e+002dB,-2.26234944110588e+000°)
2.88403150312656e+006	(1.05655438192299e+002dB,-2.20678737261898e+000°)
2.95120922666634e+006	(1.05655254237754e+002dB,-2.15240542994587e+000°)
3.01995172040196e+006	(1.05655090201525e+002dB,-2.09917613504487e+000°)
3.09029543251354e+006	(1.05654945667532e+002dB,-2.04707265914174e+000°)
3.16227766016832e+006	(1.05654820254571e+002dB,-1.99606881331511e+000°)
3.23593656929623e+006	(1.05654713615010e+002dB,-1.94613903943242e+000°)
3.31131121482585e+006	(1.05654625433515e+002dB,-1.89725840143580e+000°)
3.38844156139197e+006	(1.05654555425808e+002dB,-1.84940257697500e+000°)
3.46736850452526e+006	(1.05654503337429e+002dB,-1.80254784938297e+000°)
3.54813389233569e+006	(1.05654468942538e+002dB,-1.75667109998951e+000°)
3.63078054770095e+006	(1.05654452042704e+002dB,-1.71174980076388e+000°)
3.71535229097166e+006	(1.05654452465720e+002dB,-1.66776200727912e+000°)
3.80189396320555e+006	(1.05654470064402e+002dB,-1.62468635198473e+000°)
3.89045144994274e+006	(1.05654504715398e+002dB,-1.58250203777623e+000°)
3.98107170553490e+006	(1.05654556317979e+002dB,-1.54118883184469e+000°)
4.07380277804106e+006	(1.05654624792821e+002dB,-1.50072705978843e+000°)
4.16869383470328e+006	(1.05654710080768e+002dB,-1.46109759996700e+000°)
4.26579518801585e+006	(1.05654812141569e+002dB,-1.42228187807290e+000°)
4.36515832240158e+006	(1.05654930952593e+002dB,-1.38426186189610e+000°)
4.46683592150955e+006	(1.05655066507506e+002dB,-1.34702005625144e+000°)
4.57088189614867e+006	(1.05655218814917e+002dB,-1.31053949803717e+000°)
4.67735141287190e+006	(1.05655387896977e+002dB,-1.27480375138901e+000°)
4.78630092322630e+006	(1.05655573787949e+002dB,-1.23979690289207e+000°)
4.89778819368437e+006	(1.05655776532709e+002dB,-1.20550355680733e+000°)
5.01187233627263e+006	(1.05655996185220e+002dB,-1.17190883026963e+000°)
5.12861383991356e+006	(1.05656232806938e+002dB,-1.13899834840705e+000°)
5.24807460249763e+006	(1.05656486465173e+002dB,-1.10675823933227e+000°)
5.37031796370243e+006	(1.05656757231388e+002dB,-1.07517512894983e+000°)
5.49540873857615e+006	(1.05657045179455e+002dB,-1.04423613552379e+000°)
5.62341325190339e+006	(1.05657350383840e+002dB,-1.01392886394553e+000°)
5.75439937337146e+006	(1.05657672917748e+002dB,-9.84241399640049e-001°)
5.88843655355578e+006	(1.05658012851208e+002dB,-9.55162302048035e-001°)
6.02559586074347e+006	(1.05658370249116e+002dB,-9.26680597618466e-001°)
6.16595001861471e+006	(1.05658745169228e+002dB,-8.98785772247287e-001°)
6.30957344480182e+006	(1.05659137660120e+002dB,-8.71467763096866e-001°)
6.45654229034644e+006	(1.05659547759109e+002dB,-8.44716949732262e-001°)
6.60693448007584e+006	(1.05659975490162e+002dB,-8.18524144511959e-001°)
6.76082975391969e+006	(1.05660420861772e+002dB,-7.92880582173373e-001°)
6.91830970918924e+006	(1.05660883864851e+002dB,-7.67777908557787e-001°)
7.07945784384125e+006	(1.05661364470610e+002dB,-7.43208168422804e-001°)
7.24435960074977e+006	(1.05661862628472e+002dB,-7.19163792298428e-001°)
7.41310241300904e+006	(1.05662378264017e+002dB,-6.95637582348287e-001°)
7.58577575029170e+006	(1.05662911276975e+002dB,-6.72622697207351e-001°)
7.76247116628677e+006	(1.05663461539283e+002dB,-6.50112635775985e-001°)
7.94328234724267e+006	(1.05664028893236e+002dB,-6.28101219962667e-001°)
8.12830516164084e+006	(1.05664613149724e+002dB,-6.06582576377759e-001°)
8.31763771102655e+006	(1.05665214086606e+002dB,-5.85551116996012e-001°)
8.51138038202361e+006	(1.05665831447214e+002dB,-5.65001518817918e-001°)
8.70963589956064e+006	(1.05666464939017e+002dB,-5.44928702575800e-001°)
8.91250938133729e+006	(1.05667114232469e+002dB,-5.25327810546140e-001°)
9.12010839355893e+006	(1.05667778960045e+002dB,-5.06194183544986e-001°)
9.33254300796974e+006	(1.05668458715503e+002dB,-4.87523337200181e-001°)
9.54992586021418e+006	(1.05669153053366e+002dB,-4.69310937609574e-001°)
9.77237220955792e+006	(1.05669861488662e+002dB,-4.51552776510447e-001°)
1.00000000000000e+007	(1.05670583496919e+002dB,-4.34244746099791e-001°)
Step Information: Run=2  (Run: 2/18)
1.00000000000000e+001	(1.63454904058817e+002dB,-3.54367432779589e+000°)
1.02329299228075e+001	(1.63454120172188e+002dB,-3.62599854420238e+000°)
1.04712854805090e+001	(1.63453299493960e+002dB,-3.71022475853372e+000°)
1.07151930523761e+001	(1.63452440304374e+002dB,-3.79639616592831e+000°)
1.09647819614319e+001	(1.63451540804606e+002dB,-3.88455688944023e+000°)
1.12201845430196e+001	(1.63450599112259e+002dB,-3.97475199575046e+000°)
1.14815362149688e+001	(1.63449613258311e+002dB,-4.06702751157157e+000°)
1.17489755493953e+001	(1.63448581182111e+002dB,-4.16143043920390e+000°)
1.20226443461741e+001	(1.63447500728710e+002dB,-4.25800877319058e+000°)
1.23026877081238e+001	(1.63446369642971e+002dB,-4.35681151544381e+000°)
1.25892541179417e+001	(1.63445185566362e+002dB,-4.45788869160795e+000°)
1.28824955169313e+001	(1.63443946031943e+002dB,-4.56129136649682e+000°)
1.31825673855641e+001	(1.63442648459165e+002dB,-4.66707165930357e+000°)
1.34896288259165e+001	(1.63441290149168e+002dB,-4.77528275893265e+000°)
1.38038426460288e+001	(1.63439868278978e+002dB,-4.88597893856196e+000°)
