Freq.	V(vout)/V(vin)
3.71535229097169e+004	(3.82320040267551e+001dB,-1.79034646505778e+001°)
3.80189396320557e+004	(3.82130283863623e+001dB,-1.82937124057399e+001°)
3.89045144994277e+004	(3.81932469034930e+001dB,-1.86912891971820e+001°)
3.98107170553493e+004	(3.81726292537335e+001dB,-1.90962569125562e+001°)
4.07380277804108e+004	(3.81511443055941e+001dB,-1.95086729202042e+001°)
4.16869383470331e+004	(3.81287601277669e+001dB,-1.99285897192568e+001°)
4.26579518801588e+004	(3.81054439993516e+001dB,-2.03560545803236e+001°)
4.36515832240161e+004	(3.80811624232541e+001dB,-2.07911091776378e+001°)
4.46683592150958e+004	(3.80558811429668e+001dB,-2.12337892136572e+001°)
4.57088189614870e+004	(3.80295651629335e+001dB,-2.16841240372789e+001°)
4.67735141287193e+004	(3.80021787726992e+001dB,-2.21421362569712e+001°)
4.78630092322633e+004	(3.79736855750395e+001dB,-2.26078413502946e+001°)
4.89778819368441e+004	(3.79440485182537e+001dB,-2.30812472714417e+001°)
5.01187233627267e+004	(3.79132299327946e+001dB,-2.35623540585971e+001°)
5.12861383991359e+004	(3.78811915723940e+001dB,-2.40511534430845e+001°)
5.24807460249767e+004	(3.78478946598258e+001dB,-2.45476284624360e+001°)
5.37031796370247e+004	(3.78132999374245e+001dB,-2.50517530796829e+001°)
5.49540873857619e+004	(3.77773677224581e+001dB,-2.55634918113256e+001°)
5.62341325190343e+004	(3.77400579674219e+001dB,-2.60827993665909e+001°)
5.75439937337151e+004	(3.77013303252917e+001dB,-2.66096203007246e+001°)
5.88843655355583e+004	(3.76611442197398e+001dB,-2.71438886851918e+001°)
6.02559586074351e+004	(3.76194589202789e+001dB,-2.76855277977672e+001°)
6.16595001861475e+004	(3.75762336222590e+001dB,-2.82344498355841e+001°)
6.30957344480186e+004	(3.75314275315979e+001dB,-2.87905556542745e+001°)
6.45654229034648e+004	(3.74849999540798e+001dB,-2.93537345363700e+001°)
6.60693448007589e+004	(3.74369103890068e+001dB,-2.99238639921402e+001°)
6.76082975391974e+004	(3.73871186269384e+001dB,-3.05008095960157e+001°)
6.91830970918929e+004	(3.73355848512012e+001dB,-3.10844248616826e+001°)
7.07945784384130e+004	(3.72822697427978e+001dB,-3.16745511588298e+001°)
7.24435960074982e+004	(3.72271345882919e+001dB,-3.22710176743917e+001°)
7.41310241300909e+004	(3.71701413901932e+001dB,-3.28736414209377e+001°)
7.58577575029175e+004	(3.71112529793155e+001dB,-3.34822272946386e+001°)
7.76247116628683e+004	(3.70504331285321e+001dB,-3.40965681849626e+001°)
7.94328234724272e+004	(3.69876466673090e+001dB,-3.47164451379400e+001°)
8.12830516164090e+004	(3.69228595963524e+001dB,-3.53416275744828e+001°)
8.31763771102661e+004	(3.68560392016734e+001dB,-3.59718735648456e+001°)
8.51138038202367e+004	(3.67871541673415e+001dB,-3.66069301598861e+001°)
8.70963589956071e+004	(3.67161746861743e+001dB,-3.72465337793187e+001°)
8.91250938133735e+004	(3.66430725675963e+001dB,-3.78904106566662e+001°)
9.12010839355899e+004	(3.65678213418907e+001dB,-3.85382773401008e+001°)
9.33254300796980e+004	(3.64903963600695e+001dB,-3.91898412478433e+001°)
9.54992586021425e+004	(3.64107748885971e+001dB,-3.98448012762541e+001°)
9.77237220955799e+004	(3.63289361982230e+001dB,-4.05028484582178e+001°)
9.99999999999988e+004	(3.62448616462075e+001dB,-4.11636666688998e+001°)
1.02329299228074e+005	(3.61585347512634e+001dB,-4.18269333754470e+001°)
1.04712854805089e+005	(3.60699412605852e+001dB,-4.24923204267232e+001°)
1.07151930523759e+005	(3.59790692083935e+001dB,-4.31594948787220e+001°)
1.09647819614317e+005	(3.58859089654887e+001dB,-4.38281198508951e+001°)
1.12201845430195e+005	(3.57904532793777e+001dB,-4.44978554082791e+001°)
1.14815362149687e+005	(3.56926973046213e+001dB,-4.51683594639965e+001°)
1.17489755493952e+005	(3.55926386231295e+001dB,-4.58392886964753e+001°)
1.20226443461740e+005	(3.54902772542220e+001dB,-4.65102994755494e+001°)
1.23026877081237e+005	(3.53856156543659e+001dB,-4.71810487915013e+001°)
1.25892541179415e+005	(3.52786587065879e+001dB,-4.78511951810728e+001°)
1.28824955169312e+005	(3.51694136996596e+001dB,-4.85203996445056e+001°)
1.31825673855639e+005	(3.50578902972384e+001dB,-4.91883265477841e+001°)
1.34896288259164e+005	(3.49441004972395e+001dB,-4.98546445044280e+001°)
1.38038426460287e+005	(3.48280585817969e+001dB,-5.05190272314258e+001°)
1.41253754462274e+005	(3.47097810582499e+001dB,-5.11811543742036e+001°)
1.44543977074591e+005	(3.45892865916647e+001dB,-5.18407122958816e+001°)
1.47910838816819e+005	(3.44665959294647e+001dB,-5.24973948264813e+001°)
1.51356124843619e+005	(3.43417318188014e+001dB,-5.31509039681897e+001°)
1.54881661891246e+005	(3.42147189173419e+001dB,-5.38009505532750e+001°)
1.58489319246109e+005	(3.40855836981925e+001dB,-5.44472548517519e+001°)
1.62181009735891e+005	(3.39543543497018e+001dB,-5.50895471264197e+001°)
1.65958690743754e+005	(3.38210606709093e+001dB,-5.57275681334304e+001°)
1.69824365246172e+005	(3.36857339634138e+001dB,-5.63610695670741e+001°)
1.73780082874935e+005	(3.35484069204370e+001dB,-5.69898144479979e+001°)
1.77827941003890e+005	(3.34091135138495e+001dB,-5.76135774545812e+001°)
1.81970085860996e+005	(3.32678888799089e+001dB,-5.82321451976820e+001°)
1.86208713666284e+005	(3.31247692044393e+001dB,-5.88453164394305e+001°)
1.90546071796322e+005	(3.29797916081463e+001dB,-5.94529022571752e+001°)
1.94984459975802e+005	(3.28329940327282e+001dB,-6.00547261540819e+001°)
1.99526231496885e+005	(3.26844151284037e+001dB,-6.06506241182390e+001°)
2.04173794466950e+005	(3.25340941434260e+001dB,-6.12404446324383e+001°)
2.08929613085401e+005	(3.23820708161115e+001dB,-6.18240486370671e+001°)
2.13796208950220e+005	(3.22283852698534e+001dB,-6.24013094487770e+001°)
2.18776162394952e+005	(3.20730779115433e+001dB,-6.29721126377782e+001°)
2.23872113856831e+005	(3.19161893337687e+001dB,-6.35363558667467e+001°)
2.29086765276774e+005	(3.17577602210996e+001dB,-6.40939486944368e+001°)
2.34422881531989e+005	(3.15978312607307e+001dB,-6.46448123471498e+001°)
2.39883291901946e+005	(3.14364430576876e+001dB,-6.51888794612369e+001°)
2.45470891568500e+005	(3.12736360547630e+001dB,-6.57260937998073e+001°)
2.51188643150955e+005	(3.11094504572992e+001dB,-6.62564099467735e+001°)
2.57039578276883e+005	(3.09439261628888e+001dB,-6.67797929813028e+001°)
2.63026799189535e+005	(3.07771026960278e+001dB,-6.72962181356537e+001°)
2.69153480392688e+005	(3.06090191477140e+001dB,-6.78056704392672e+001°)
2.75422870333813e+005	(3.04397141199521e+001dB,-6.83081443518597e+001°)
2.81838293126442e+005	(3.02692256750957e+001dB,-6.88036433881193e+001°)
2.88403150312657e+005	(3.00975912899262e+001dB,-6.92921797364618e+001°)
2.95120922666635e+005	(2.99248478143499e+001dB,-6.97737738741402e+001°)
3.01995172040197e+005	(2.97510314345673e+001dB,-7.02484541808380e+001°)
3.09029543251355e+005	(2.95761776405580e+001dB,-7.07162565527117e+001°)
3.16227766016834e+005	(2.94003211977037e+001dB,-7.11772240186747e+001°)
3.23593656929624e+005	(2.92234961223654e+001dB,-7.16314063605546e+001°)
3.31131121482586e+005	(2.90457356612191e+001dB,-7.20788597385847e+001°)
3.38844156139198e+005	(2.88670722741474e+001dB,-7.25196463235364e+001°)
3.46736850452527e+005	(2.86875376204841e+001dB,-7.29538339366397e+001°)
3.54813389233570e+005	(2.85071625484018e+001dB,-7.33814956982955e+001°)
3.63078054770096e+005	(2.83259770872359e+001dB,-7.38027096864376e+001°)
3.71535229097167e+005	(2.81440104425385e+001dB,-7.42175586052736e+001°)
3.80189396320556e+005	(2.79612909936581e+001dB,-7.46261294650050e+001°)
3.89045144994275e+005	(2.77778462936465e+001dB,-7.50285132730131e+001°)
3.98107170553492e+005	(2.75937030712978e+001dB,-7.54248047368885e+001°)
4.07380277804107e+005	(2.74088872351315e+001dB,-7.58151019795810e+001°)
4.16869383470329e+005	(2.72234238791383e+001dB,-7.61995062668589e+001°)
4.26579518801586e+005	(2.70373372901138e+001dB,-7.65781217471824e+001°)
4.36515832240160e+005	(2.68506509564142e+001dB,-7.69510552040208e+001°)
4.46683592150957e+005	(2.66633875779749e+001dB,-7.73184158205785e+001°)
4.57088189614868e+005	(2.64755690774420e+001dB,-7.76803149568348e+001°)
4.67735141287191e+005	(2.62872166122752e+001dB,-7.80368659387495e+001°)
4.78630092322631e+005	(2.60983505876876e+001dB,-7.83881838594429e+001°)
4.89778819368439e+005	(2.59089906702985e+001dB,-7.87343853921169e+001°)
5.01187233627265e+005	(2.57191558023806e+001dB,-7.90755886144533e+001°)
5.12861383991357e+005	(2.55288642165939e+001dB,-7.94119128441945e+001°)
5.24807460249765e+005	(2.53381334511053e+001dB,-7.97434784855912e+001°)
5.37031796370245e+005	(2.51469803649982e+001dB,-8.00704068863805e+001°)
5.49540873857616e+005	(2.49554211538881e+001dB,-8.03928202049448e+001°)
5.62341325190341e+005	(2.47634713656639e+001dB,-8.07108412872901e+001°)
5.75439937337148e+005	(2.45711459162816e+001dB,-8.10245935534752e+001°)
5.88843655355580e+005	(2.43784591055444e+001dB,-8.13342008931181e+001°)
6.02559586074349e+005	(2.41854246328085e+001dB,-8.16397875696027e+001°)
6.16595001861473e+005	(2.39920556125602e+001dB,-8.19414781326122e+001°)
6.30957344480184e+005	(2.37983645898136e+001dB,-8.22393973386135e+001°)
6.45654229034646e+005	(2.36043635552855e+001dB,-8.25336700789254e+001°)
6.60693448007586e+005	(2.34100639603054e+001dB,-8.28244213150031e+001°)
6.76082975391971e+005	(2.32154767314273e+001dB,-8.31117760205846e+001°)
6.91830970918926e+005	(2.30206122847094e+001dB,-8.33958591303468e+001°)
7.07945784384127e+005	(2.28254805396336e+001dB,-8.36767954947299e+001°)
7.24435960074979e+005	(2.26300909326411e+001dB,-8.39547098405989e+001°)
7.41310241300906e+005	(2.24344524302608e+001dB,-8.42297267374168e+001°)
7.58577575029172e+005	(2.22385735418128e+001dB,-8.45019705686203e+001°)
7.76247116628680e+005	(2.20424623316688e+001dB,-8.47715655078917e+001°)
7.94328234724269e+005	(2.18461264310567e+001dB,-8.50386355000370e+001°)
8.12830516164087e+005	(2.16495730493974e+001dB,-8.53033042461886e+001°)
8.31763771102658e+005	(2.14528089851614e+001dB,-8.55656951930598e+001°)
8.51138038202363e+005	(2.12558406362396e+001dB,-8.58259315259915e+001°)
8.70963589956067e+005	(2.10586740098191e+001dB,-8.60841361655387e+001°)
8.91250938133732e+005	(2.08613147317588e+001dB,-8.63404317673569e+001°)
9.12010839355895e+005	(2.06637680554604e+001dB,-8.65949407251559e+001°)
9.33254300796976e+005	(2.04660388702313e+001dB,-8.68477851764985e+001°)
9.54992586021421e+005	(2.02681317091360e+001dB,-8.70990870112299e+001°)
9.77237220955795e+005	(2.00700507563345e+001dB,-8.73489678823335e+001°)
9.99999999999984e+005	(1.98717998539066e+001dB,-8.75975492190137e+001°)
1.02329299228074e+006	(1.96733825081598e+001dB,-8.78449522418179e+001°)
1.04712854805088e+006	(1.94748018954225e+001dB,-8.80912979796112e+001°)
1.07151930523759e+006	(1.92760608673204e+001dB,-8.83367072882307e+001°)
1.09647819614317e+006	(1.90771619555375e+001dB,-8.85813008706457e+001°)
1.12201845430195e+006	(1.88781073760612e+001dB,-8.88251992984591e+001°)
1.14815362149686e+006	(1.86788990329125e+001dB,-8.90685230345906e+001°)
1.17489755493951e+006	(1.84795385213616e+001dB,-8.93113924569831e+001°)
1.20226443461739e+006	(1.82800271306291e+001dB,-8.95539278831821e+001°)
1.23026877081236e+006	(1.80803658460741e+001dB,-8.97962495956374e+001°)
1.25892541179415e+006	(1.78805553508685e+001dB,-9.00384778675806e+001°)
1.28824955169311e+006	(1.76805960271589e+001dB,-9.02807329893348e+001°)
1.31825673855639e+006	(1.74804879567157e+001dB,-9.05231352949124e+001°)
1.34896288259163e+006	(1.72802309210697e+001dB,-9.07658051887602e+001°)
1.38038426460286e+006	(1.70798244011368e+001dB,-9.10088631725096e+001°)
1.41253754462273e+006	(1.68792675763290e+001dB,-9.12524298715907e+001°)
1.44543977074590e+006	(1.66785593231542e+001dB,-9.14966260615683e+001°)
1.47910838816818e+006	(1.64776982133008e+001dB,-9.17415726940563e+001°)
1.51356124843618e+006	(1.62766825112109e+001dB,-9.19873909220646e+001°)
1.54881661891246e+006	(1.60755101711376e+001dB,-9.22342021246324e+001°)
1.58489319246109e+006	(1.58741788336882e+001dB,-9.24821279305969e+001°)
1.62181009735890e+006	(1.56726858218525e+001dB,-9.27312902413430e+001°)
1.65958690743753e+006	(1.54710281365148e+001dB,-9.29818112523775e+001°)
1.69824365246172e+006	(1.52692024514495e+001dB,-9.32338134735645e+001°)
1.73780082874935e+006	(1.50672051078005e+001dB,-9.34874197478555e+001°)
1.77827941003889e+006	(1.48650321080440e+001dB,-9.37427532683407e+001°)
1.81970085860995e+006	(1.46626791094339e+001dB,-9.39999375934432e+001°)
1.86208713666284e+006	(1.44601414169323e+001dB,-9.42590966600698e+001°)
1.90546071796322e+006	(1.42574139756247e+001dB,-9.45203547945260e+001°)
1.94984459975801e+006	(1.40544913626212e+001dB,-9.47838367209958e+001°)
1.99526231496885e+006	(1.38513677784473e+001dB,-9.50496675673763e+001°)
2.04173794466950e+006	(1.36480370379265e+001dB,-9.53179728682520e+001°)
2.08929613085400e+006	(1.34444925605577e+001dB,-9.55888785647815e+001°)
2.13796208950220e+006	(1.32407273603949e+001dB,-9.58625110012639e+001°)
2.18776162394952e+006	(1.30367340354320e+001dB,-9.61389969181380e+001°)
2.23872113856830e+006	(1.28325047565041e+001dB,-9.64184634411615e+001°)
2.29086765276773e+006	(1.26280312557109e+001dB,-9.67010380665050e+001°)
2.34422881531988e+006	(1.24233048143752e+001dB,-9.69868486414866e+001°)
2.39883291901945e+006	(1.22183162505492e+001dB,-9.72760233406614e+001°)
2.45470891568499e+006	(1.20130559060825e+001dB,-9.75686906369705e+001°)
2.51188643150954e+006	(1.18075136332701e+001dB,-9.78649792676442e+001°)
2.57039578276882e+006	(1.16016787811008e+001dB,-9.81650181945427e+001°)
2.63026799189534e+006	(1.13955401811277e+001dB,-9.84689365586084e+001°)
2.69153480392687e+006	(1.11890861329879e+001dB,-9.87768636280956e+001°)
2.75422870333812e+006	(1.09823043896011e+001dB,-9.90889287402323e+001°)
2.81838293126441e+006	(1.07751821420795e+001dB,-9.94052612359624e+001°)
2.88403150312656e+006	(1.05677060043880e+001dB,-9.97259903874095e+001°)
2.95120922666634e+006	(1.03598619977946e+001dB,-1.00051245317695e+002°)
3.01995172040196e+006	(1.01516355351593e+001dB,-1.00381154912745e+002°)
3.09029543251354e+006	(9.94301140511221e+000dB,-1.00715847724702e+002°)
3.16227766016832e+006	(9.73397375617799e+000dB,-1.01055451866583e+002°)
3.23593656929623e+006	(9.52450608090948e+000dB,-1.01400094897799e+002°)
3.31131121482585e+006	(9.31459120009944e+000dB,-1.01749903700159e+002°)
3.38844156139197e+006	(9.10421124714558e+000dB,-1.02105004344016e+002°)
3.46736850452526e+006	(8.89334765265081e+000dB,-1.02465521944177e+002°)
3.54813389233569e+006	(8.68198112934811e+000dB,-1.02831580505243e+002°)
3.63078054770095e+006	(8.47009165744621e+000dB,-1.03203302756058e+002°)
3.71535229097166e+006	(8.25765847050045e+000dB,-1.03580809972949e+002°)
3.80189396320555e+006	(8.04466004192058e+000dB,-1.03964221791486e+002°)
3.89045144994274e+006	(7.83107407223593e+000dB,-1.04353656006504e+002°)
3.98107170553490e+006	(7.61687747724601e+000dB,-1.04749228360180e+002°)
4.07380277804106e+006	(7.40204637719335e+000dB,-1.05151052317983e+002°)
4.16869383470328e+006	(7.18655608710369e+000dB,-1.05559238832385e+002°)
4.26579518801585e+006	(6.97038110844667e+000dB,-1.05973896094242e+002°)
4.36515832240158e+006	(6.75349512227881e+000dB,-1.06395129271865e+002°)
4.46683592150955e+006	(6.53587098403790e+000dB,-1.06823040237821e+002°)
4.57088189614867e+006	(6.31748072016612e+000dB,-1.07257727283610e+002°)
4.67735141287190e+006	(6.09829552674566e+000dB,-1.07699284822450e+002°)
4.78630092322630e+006	(5.87828577033758e+000dB,-1.08147803080480e+002°)
4.89778819368437e+006	(5.65742099121993e+000dB,-1.08603367776817e+002°)
5.01187233627263e+006	(5.43566990922607e+000dB,-1.09066059792984e+002°)
5.12861383991356e+006	(5.21300043238761e+000dB,-1.09535954832377e+002°)
5.24807460249763e+006	(4.98937966858870e+000dB,-1.10013123070551e+002°)
5.37031796370243e+006	(4.76477394043919e+000dB,-1.10497628797243e+002°)
5.49540873857615e+006	(4.53914880357301e+000dB,-1.10989530051191e+002°)
5.62341325190339e+006	(4.31246906857550e+000dB,-1.11488878248974e+002°)
5.75439937337146e+006	(4.08469882673807e+000dB,-1.11995717809234e+002°)
5.88843655355578e+006	(3.85580147983142e+000dB,-1.12510085773821e+002°)
6.02559586074347e+006	(3.62573977407821e+000dB,-1.13032011427556e+002°)
6.16595001861471e+006	(3.39447583849380e+000dB,-1.13561515918474e+002°)
6.30957344480182e+006	(3.16197122774735e+000dB,-1.14098611880598e+002°)
6.45654229034644e+006	(2.92818696967743e+000dB,-1.14643303061421e+002°)
6.60693448007584e+006	(2.69308361757348e+000dB,-1.15195583956483e+002°)
6.76082975391969e+006	(2.45662130730972e+000dB,-1.15755439453547e+002°)
6.91830970918924e+006	(2.21875981938882e+000dB,-1.16322844489044e+002°)
7.07945784384125e+006	(1.97945864592043e+000dB,-1.16897763719591e+002°)
7.24435960074977e+006	(1.73867706252421e+000dB,-1.17480151211496e+002°)
7.41310241300904e+006	(1.49637420510776e+000dB,-1.18069950151278e+002°)
7.58577575029170e+006	(1.25250915142805e+000dB,-1.18667092580300e+002°)
7.76247116628677e+006	(1.00704100729961e+000dB,-1.19271499156658e+002°)
7.94328234724267e+006	(7.59928997265693e-001dB,-1.19883078947528e+002°)
8.12830516164084e+006	(5.11132559498237e-001dB,-1.20501729255130e+002°)
8.31763771102655e+006	(2.60611444641718e-001dB,-1.21127335479437e+002°)
8.51138038202361e+006	(8.32581826280880e-003dB,-1.21759771020710e+002°)
8.70963589956064e+006	(-2.45763633485077e-001dB,-1.22398897224771e+002°)
8.91250938133729e+006	(-5.01695595426186e-001dB,-1.23044563373806e+002°)
9.12010839355893e+006	(-7.59508012651683e-001dB,-1.23696606725291e+002°)
9.33254300796974e+006	(-1.01923797807990e+000dB,-1.24354852601344e+002°)
9.54992586021418e+006	(-1.28092161888111e+000dB,-1.25019114530582e+002°)
9.77237220955792e+006	(-1.54459398240440e+000dB,-1.25689194444182e+002°)
1.00000000000000e+007	(-1.81028892228401e+000dB,-1.26364882927493e+002°)
Step Information: Run=2  (Run: 2/18)
1.00000000000000e+001	(3.79744264329656e+001dB,-4.60477396062448e-003°)
1.02329299228075e+001	(3.79744264316676e+001dB,-4.71203292447885e-003°)
1.04712854805090e+001	(3.79744264303085e+001dB,-4.82179027051705e-003°)
1.07151930523761e+001	(3.79744264288853e+001dB,-4.93410419353365e-003°)
1.09647819614319e+001	(3.79744264273951e+001dB,-5.04903424385390e-003°)
1.12201845430196e+001	(3.79744264258346e+001dB,-5.16664135890817e-003°)
1.14815362149688e+001	(3.79744264242005e+001dB,-5.28698789554171e-003°)
1.17489755493953e+001	(3.79744264224895e+001dB,-5.41013766307709e-003°)
1.20226443461741e+001	(3.79744264206978e+001dB,-5.53615595714670e-003°)
1.23026877081238e+001	(3.79744264188217e+001dB,-5.66510959431336e-003°)
1.25892541179417e+001	(3.79744264168572e+001dB,-5.79706694749732e-003°)
1.28824955169313e+001	(3.79744264148001e+001dB,-5.93209798222844e-003°)
1.31825673855641e+001	(3.79744264126460e+001dB,-6.07027429374286e-003°)
1.34896288259165e+001	(3.79744264103904e+001dB,-6.21166914494364e-003°)
1.38038426460288e+001	(3.79744264080285e+001dB,-6.35635750524580e-003°)
